
NorNE_ne_CR_IOB2_nb-bert-base_seed_101
,precision,recall,f1-score,support
DRV,0.6813186813186813,0.7948717948717948,0.7337278106508875,78.0
EVT,0.6153846153846154,0.5714285714285714,0.5925925925925927,14.0
GPE_LOC,0.8984198645598194,0.9299065420560748,0.9138920780711826,428.0
GPE_ORG,0.7580645161290323,0.7704918032786885,0.7642276422764228,61.0
LOC,0.7435897435897436,0.7837837837837838,0.7631578947368421,185.0
MISC,0.75,0.21428571428571427,0.3333333333333333,14.0
ORG,0.7886029411764706,0.8234165067178503,0.8056338028169013,521.0
PER,0.95,0.9687825182101977,0.9592993302421432,961.0
PROD,0.5572519083969466,0.5572519083969466,0.5572519083969466,131.0
micro avg,0.8509947218838815,0.875888006686168,0.8632619439868204,2393.0
macro avg,0.7491813633950344,0.7126910158921802,0.7136795992352503,2393.0
weighted avg,0.8513999641415625,0.875888006686168,0.8624168432694027,2393.0

NorNE_ne_CR_IOB2_nb-bert-base_seed_1024
,precision,recall,f1-score,support
DRV,0.7045454545454546,0.7948717948717948,0.746987951807229,78.0
EVT,0.47368421052631576,0.6428571428571429,0.5454545454545454,14.0
GPE_LOC,0.9146919431279621,0.9018691588785047,0.908235294117647,428.0
GPE_ORG,0.7352941176470589,0.819672131147541,0.7751937984496124,61.0
LOC,0.7354497354497355,0.7513513513513513,0.7433155080213903,185.0
MISC,0.9,0.6428571428571429,0.75,14.0
ORG,0.8247619047619048,0.8310940499040307,0.8279158699808796,521.0
PER,0.9305555555555556,0.9760665972944849,0.9527679024885729,961.0
PROD,0.5555555555555556,0.5343511450381679,0.5447470817120622,131.0
micro avg,0.8537678207739308,0.875888006686168,0.8646864686468646,2393.0
macro avg,0.7527264974632826,0.7661100571333512,0.7549575502257709,2393.0
weighted avg,0.853877157268271,0.875888006686168,0.8642884708336401,2393.0

NorNE_ne_CR_IOB2_nb-bert-base_seed_37
,precision,recall,f1-score,support
DRV,0.7534246575342466,0.7051282051282052,0.728476821192053,78.0
EVT,0.5625,0.6428571428571429,0.6000000000000001,14.0
GPE_LOC,0.9086651053864169,0.9065420560747663,0.9076023391812866,428.0
GPE_ORG,0.7142857142857143,0.7377049180327869,0.7258064516129032,61.0
LOC,0.7313432835820896,0.7945945945945946,0.7616580310880829,185.0
MISC,0.5,0.07142857142857142,0.125,14.0
ORG,0.840080971659919,0.7965451055662188,0.8177339901477833,521.0
PER,0.953416149068323,0.9583766909469302,0.9558899844317592,961.0
PROD,0.518796992481203,0.5267175572519084,0.5227272727272728,131.0
micro avg,0.8631578947368421,0.8566652737150021,0.8598993288590604,2393.0
macro avg,0.7202792082219902,0.6822105379867917,0.6827660989312379,2393.0
weighted avg,0.8622224136780972,0.8566652737150021,0.8582251897849734,2393.0

NorNE_ne_CR_IOB2_nb-bert-base_seed_42
,precision,recall,f1-score,support
DRV,0.7215189873417721,0.7307692307692307,0.7261146496815285,78.0
EVT,0.4666666666666667,0.5,0.4827586206896552,14.0
GPE_LOC,0.8928571428571429,0.9345794392523364,0.91324200913242,428.0
GPE_ORG,0.7413793103448276,0.7049180327868853,0.7226890756302522,61.0
LOC,0.7679558011049724,0.7513513513513513,0.7595628415300546,185.0
MISC,0.7272727272727273,0.5714285714285714,0.64,14.0
ORG,0.842741935483871,0.8023032629558541,0.8220255653883972,521.0
PER,0.9476861167002012,0.9802289281997919,0.9636828644501279,961.0
PROD,0.5126582278481012,0.6183206106870229,0.560553633217993,131.0
micro avg,0.8586065573770492,0.8754701211867948,0.866956341816677,2393.0
macro avg,0.7356374350689203,0.7326554919367827,0.7322921399689366,2393.0
weighted avg,0.8605873736691235,0.8754701211867948,0.8673770918618808,2393.0

NorNE_ne_CR_IOB2_nb-bert-base_seed_8
,precision,recall,f1-score,support
DRV,0.7837837837837838,0.7435897435897436,0.7631578947368421,78.0
EVT,0.4583333333333333,0.7857142857142857,0.5789473684210527,14.0
GPE_LOC,0.8960176991150443,0.9462616822429907,0.9204545454545454,428.0
GPE_ORG,0.8392857142857143,0.7704918032786885,0.8034188034188035,61.0
LOC,0.7461139896373057,0.7783783783783784,0.761904761904762,185.0
MISC,0.7,0.5,0.5833333333333334,14.0
ORG,0.8388998035363457,0.8195777351247601,0.8291262135922329,521.0
PER,0.9456967213114754,0.9604578563995838,0.953020134228188,961.0
PROD,0.5725806451612904,0.5419847328244275,0.5568627450980392,131.0
micro avg,0.8655913978494624,0.8746343501880485,0.8700893785075869,2393.0
macro avg,0.7534124100182547,0.7607173575058731,0.7500250889097555,2393.0
weighted avg,0.8654259527857351,0.8746343501880485,0.8694065377819448,2393.0
