
NorNE_ne_CR_binary_nb-bert-base_seed_101
,precision,recall,f1-score,support
0,0.9961772507411453,0.9961966803846228,0.996186965468145,51271.0
1,0.9437554081338333,0.9434832756632064,0.9436193222782984,3468.0
accuracy,0.9928570123677817,0.9928570123677817,0.9928570123677817,0.9928570123677817
macro avg,0.9699663294374893,0.9698399780239146,0.9699031438732217,54739.0
weighted avg,0.992856054698796,0.9928570123677817,0.9928565322015089,54739.0

NorNE_ne_CR_binary_nb-bert-base_seed_1024
,precision,recall,f1-score,support
0,0.9956188176649272,0.9972694115581908,0.9964434310658988,51271.0
1,0.9586166124741354,0.9351211072664359,0.9467231061158955,3468.0
accuracy,0.9933319936425583,0.9933319936425583,0.9933319936425583,0.9933319936425583
macro avg,0.9771177150695314,0.9661952594123133,0.9715832685908972,54739.0
weighted avg,0.9932745357525491,0.9933319936425583,0.9932933902005814,54739.0

NorNE_ne_CR_binary_nb-bert-base_seed_37
,precision,recall,f1-score,support
0,0.9956570849887045,0.9971523863392561,0.9964041746655103,51271.0
1,0.9569448540253612,0.9356978085351788,0.9462020702726345,3468.0
accuracy,0.993258919600285,0.993258919600285,0.993258919600285,0.993258919600285
macro avg,0.9763009695070328,0.9664250974372175,0.9713031224690725,54739.0
weighted avg,0.9932044640606482,0.993258919600285,0.9932236105698108,54739.0

NorNE_ne_CR_binary_nb-bert-base_seed_42
,precision,recall,f1-score,support
0,0.9958680907460825,0.9965867644477385,0.9962272979849677,51271.0
1,0.9489944622559021,0.9388696655132641,0.9439049137556167,3468.0
accuracy,0.992930086410055,0.992930086410055,0.992930086410055,0.992930086410055
macro avg,0.9724312765009924,0.9677282149805013,0.9700661058702922,54739.0
weighted avg,0.9928984028890894,0.992930086410055,0.9929124031475137,54739.0

NorNE_ne_CR_binary_nb-bert-base_seed_8
,precision,recall,f1-score,support
0,0.9955809924273394,0.9974839577929043,0.9965315666406859,51271.0
1,0.9617210682492582,0.9345444059976932,0.94793799356537,3468.0
accuracy,0.9934964102376733,0.9934964102376733,0.9934964102376733,0.9934964102376733
macro avg,0.9786510303382988,0.9660141818952988,0.972234780103028,54739.0
weighted avg,0.9934357903401697,0.9934964102376733,0.9934529113597126,54739.0
