
NorNE_ne_CR_binary_norbert2_seed_101
,precision,recall,f1-score,support
0,0.9949737975102765,0.9961381677751555,0.9955556421902106,51271.0
1,0.9419014084507042,0.9256055363321799,0.9336823734729495,3468.0
accuracy,0.99166955918084,0.99166955918084,0.99166955918084,0.99166955918084
macro avg,0.9684376029804904,0.9608718520536677,0.96461900783158,54739.0
weighted avg,0.9916113859708148,0.99166955918084,0.991635649206936,54739.0

NorNE_ne_CR_binary_norbert2_seed_1024
,precision,recall,f1-score,support
0,0.9952820992708699,0.9957285795088842,0.9955052893287184,51271.0
1,0.9364296081277214,0.9302191464821222,0.9333140460002893,3468.0
accuracy,0.9915782166279983,0.9915782166279983,0.9915782166279983,0.9915782166279983
macro avg,0.9658558536992956,0.9629738629955031,0.9644096676645039,54739.0
weighted avg,0.9915534882388005,0.9915782166279983,0.9915651510020594,54739.0

NorNE_ne_CR_binary_norbert2_seed_37
,precision,recall,f1-score,support
0,0.9948541020992925,0.995475024867859,0.9951644666289703,51271.0
1,0.9324796274738067,0.9238754325259516,0.9281575898030128,3468.0
accuracy,0.9909388187581066,0.9909388187581066,0.9909388187581066,0.9909388187581066
macro avg,0.9636668647865496,0.9596752286969052,0.9616610282159915,54739.0
weighted avg,0.9909023551181423,0.9909388187581066,0.9909192329047075,54739.0

NorNE_ne_CR_binary_norbert2_seed_42
,precision,recall,f1-score,support
0,0.9943359869202172,0.9963917224161807,0.9953627932351337,51271.0
1,0.944973230220107,0.9160899653979239,0.9303074670571011,3468.0
accuracy,0.9913041889694734,0.9913041889694734,0.9913041889694734,0.9913041889694734
macro avg,0.9696546085701621,0.9562408439070522,0.9628351301461173,54739.0
weighted avg,0.9912085998609728,0.9913041889694734,0.9912412003820413,54739.0

NorNE_ne_CR_binary_norbert2_seed_8
,precision,recall,f1-score,support
0,0.9950698598904847,0.9959626299467536,0.9955160447615705,51271.0
1,0.9395090590298071,0.9270472895040369,0.9332365747460086,3468.0
accuracy,0.9915964851385667,0.9915964851385667,0.9915964851385667,0.9915964851385667
macro avg,0.9672894594601459,0.9615049597253953,0.9643763097537896,54739.0
weighted avg,0.9915497945369921,0.9915964851385667,0.9915703168159747,54739.0
