
NorNE_ne_CR_IOB2_norbert2_seed_101
,precision,recall,f1-score,support
DRV,0.6896551724137931,0.7692307692307693,0.7272727272727274,78.0
EVT,0.375,0.42857142857142855,0.39999999999999997,14.0
GPE_LOC,0.8893905191873589,0.9205607476635514,0.9047072330654421,428.0
GPE_ORG,0.803921568627451,0.6721311475409836,0.7321428571428572,61.0
LOC,0.7,0.7567567567567568,0.7272727272727273,185.0
MISC,0.6,0.6428571428571429,0.6206896551724138,14.0
ORG,0.7737881508078994,0.8272552783109405,0.7996289424860854,521.0
PER,0.9299363057324841,0.9115504682622269,0.9206516027325277,961.0
PROD,0.6111111111111112,0.5038167938931297,0.5523012552301255,131.0
micro avg,0.8362959900785448,0.8453823652319264,0.840814630091438,2393.0
macro avg,0.7080892030977886,0.7147478370096588,0.7094074444861007,2393.0
weighted avg,0.8372375400259626,0.8453823652319264,0.8404271317088259,2393.0

NorNE_ne_CR_IOB2_norbert2_seed_1024
,precision,recall,f1-score,support
DRV,0.7142857142857143,0.7692307692307693,0.7407407407407408,78.0
EVT,0.5833333333333334,0.5,0.5384615384615384,14.0
GPE_LOC,0.8901601830663616,0.9088785046728972,0.8994219653179192,428.0
GPE_ORG,0.7543859649122807,0.7049180327868853,0.7288135593220338,61.0
LOC,0.7421052631578947,0.7621621621621621,0.7519999999999999,185.0
MISC,0.75,0.6428571428571429,0.6923076923076924,14.0
ORG,0.7889087656529516,0.8464491362763915,0.8166666666666665,521.0
PER,0.9081735620585267,0.9365244536940687,0.9221311475409836,961.0
PROD,0.6052631578947368,0.5267175572519084,0.563265306122449,131.0
micro avg,0.8383550488599348,0.8604262432093607,0.8492472674778305,2393.0
macro avg,0.7485128827068668,0.7330819732146917,0.7393120684977803,2393.0
weighted avg,0.8364990647742823,0.8604262432093607,0.8478804414983367,2393.0

NorNE_ne_CR_IOB2_norbert2_seed_37
,precision,recall,f1-score,support
DRV,0.759493670886076,0.7692307692307693,0.764331210191083,78.0
EVT,0.3333333333333333,0.2857142857142857,0.30769230769230765,14.0
GPE_LOC,0.9023255813953488,0.9065420560747663,0.9044289044289043,428.0
GPE_ORG,0.78,0.639344262295082,0.7027027027027027,61.0
LOC,0.7068062827225131,0.7297297297297297,0.7180851063829787,185.0
MISC,0.75,0.6428571428571429,0.6923076923076924,14.0
ORG,0.8155339805825242,0.8061420345489443,0.8108108108108107,521.0
PER,0.9304531085353003,0.918834547346514,0.9246073298429319,961.0
PROD,0.5070422535211268,0.549618320610687,0.5274725274725275,131.0
micro avg,0.8445378151260504,0.8399498537400752,0.8422375864236329,2393.0
macro avg,0.7205542456640247,0.6942236831564357,0.7058265102035488,2393.0
weighted avg,0.845976958016649,0.8399498537400752,0.8426673600278238,2393.0

NorNE_ne_CR_IOB2_norbert2_seed_42
,precision,recall,f1-score,support
DRV,0.6483516483516484,0.7564102564102564,0.6982248520710059,78.0
EVT,0.2857142857142857,0.14285714285714285,0.19047619047619047,14.0
GPE_LOC,0.8797327394209354,0.9228971962616822,0.9007981755986317,428.0
GPE_ORG,0.7735849056603774,0.6721311475409836,0.719298245614035,61.0
LOC,0.703125,0.7297297297297297,0.7161803713527851,185.0
MISC,0.7272727272727273,0.5714285714285714,0.64,14.0
ORG,0.7855855855855856,0.836852207293666,0.8104089219330854,521.0
PER,0.9285714285714286,0.9334027055150884,0.9309807991696938,961.0
PROD,0.47183098591549294,0.5114503816793893,0.4908424908424908,131.0
micro avg,0.8272506082725061,0.8524864187212704,0.839678946285244,2393.0
macro avg,0.6893077007213868,0.6752399265240566,0.6774677830064353,2393.0
weighted avg,0.8282502112715642,0.8524864187212704,0.8396140194720938,2393.0

NorNE_ne_CR_IOB2_norbert2_seed_8
,precision,recall,f1-score,support
DRV,0.651685393258427,0.7435897435897436,0.6946107784431138,78.0
EVT,0.5384615384615384,0.5,0.5185185185185186,14.0
GPE_LOC,0.9041095890410958,0.9252336448598131,0.9145496535796767,428.0
GPE_ORG,0.8653846153846154,0.7377049180327869,0.7964601769911505,61.0
LOC,0.6911764705882353,0.7621621621621621,0.7249357326478149,185.0
MISC,0.5714285714285714,0.5714285714285714,0.5714285714285714,14.0
ORG,0.806640625,0.7927063339731286,0.7996127783155856,521.0
PER,0.9359243697478992,0.927159209157128,0.9315211709357032,961.0
PROD,0.5474452554744526,0.5725190839694656,0.5597014925373133,131.0
micro avg,0.8436333471588553,0.8499791057250313,0.8467943380516235,2393.0
macro avg,0.723584047598315,0.7258337407969777,0.7234820970441609,2393.0
weighted avg,0.8463783319429072,0.8499791057250313,0.847753586017655,2393.0
