
NorNE_ne_CR_binary_nbailab-base-ner-scandi_seed_101
,precision,recall,f1-score,support
0,0.9958685738784737,0.9967037896666732,0.9962860067261295,51271.0
1,0.9506569343065694,0.9388696655132641,0.9447265341650951,3468.0
accuracy,0.993039697473465,0.993039697473465,0.993039697473465,0.993039697473465
macro avg,0.9732627540925216,0.9677867275899686,0.9705062704456123,54739.0
weighted avg,0.9930041816529058,0.993039697473465,0.9930194463059233,54739.0

NorNE_ne_CR_binary_nbailab-base-ner-scandi_seed_1024
,precision,recall,f1-score,support
0,0.9958887828069287,0.996898831698231,0.996393551279802,51271.0
1,0.9534543325526932,0.9391580161476355,0.9462521789657174,3468.0
accuracy,0.9932406510897167,0.9932406510897167,0.9932406510897167,0.9932406510897167
macro avg,0.974671557679811,0.9680284239229333,0.9713228651227597,54739.0
weighted avg,0.9932003399511643,0.9932406510897167,0.993216834876776,54739.0

NorNE_ne_CR_binary_nbailab-base-ner-scandi_seed_37
,precision,recall,f1-score,support
0,0.9955203240948133,0.9969183359013868,0.9962188395345665,51271.0
1,0.9534746760895171,0.933679354094579,0.9434731934731935,3468.0
accuracy,0.9929118178994867,0.9929118178994867,0.9929118178994867,0.9929118178994867
macro avg,0.9744975000921652,0.9652988449979829,0.96984601650388,54739.0
weighted avg,0.9928565138812111,0.9929118178994867,0.9928771288613564,54739.0

NorNE_ne_CR_binary_nbailab-base-ner-scandi_seed_42
,precision,recall,f1-score,support
0,0.9955193641393283,0.9967037896666732,0.9961112248179879,51271.0
1,0.9503962430290578,0.933679354094579,0.9419636363636362,3468.0
accuracy,0.992710864283235,0.992710864283235,0.992710864283235,0.992710864283235
macro avg,0.972957803584193,0.9651915718806261,0.969037430590812,54739.0
weighted avg,0.9926605800181274,0.992710864283235,0.9926806938115812,54739.0

NorNE_ne_CR_binary_nbailab-base-ner-scandi_seed_8
,precision,recall,f1-score,support
0,0.9960255610972568,0.9971328821361003,0.996578914024503,51271.0
1,0.9569041336851363,0.9411764705882353,0.9489751417357174,3468.0
accuracy,0.993587752790515,0.993587752790515,0.993587752790515,0.993587752790515
macro avg,0.9764648473911965,0.9691546763621678,0.9727770278801102,54739.0
weighted avg,0.9935470154485377,0.993587752790515,0.9935629677650261,54739.0
