
NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_101
,precision,recall,f1-score,support
B-GPE_LOC,0.8943820224719101,0.9299065420560748,0.9117983963344789,428.0
I-DRV,0.42857142857142855,0.46153846153846156,0.4444444444444445,13.0
I-LOC,0.9014084507042254,0.7529411764705882,0.8205128205128205,85.0
B-PER,0.9546891464699684,0.9427679500520292,0.9486910994764398,961.0
I-PER,0.9596153846153846,0.9784313725490196,0.9689320388349515,510.0
B-PROD,0.5705521472392638,0.7099236641221374,0.6326530612244898,131.0
I-GPE_ORG,0.7,1.0,0.8235294117647058,7.0
B-GPE_ORG,0.7454545454545455,0.6721311475409836,0.7068965517241379,61.0
B-EVT,0.4090909090909091,0.6428571428571429,0.5000000000000001,14.0
B-DRV,0.7303370786516854,0.8333333333333334,0.7784431137724552,78.0
I-PROD,0.6422018348623854,0.5555555555555556,0.5957446808510639,126.0
B-ORG,0.8168498168498168,0.8560460652591171,0.8359887535145266,521.0
B-MISC,1.0,0.07142857142857142,0.13333333333333333,14.0
I-MISC,0.0,0.0,0.0,3.0
I-GPE_LOC,0.9047619047619048,0.9620253164556962,0.9325153374233128,79.0
B-LOC,0.7717391304347826,0.7675675675675676,0.7696476964769647,185.0
I-ORG,0.9207920792079208,0.75,0.8266666666666668,248.0
I-EVT,0.4,1.0,0.5714285714285715,4.0
micro avg,0.8672999424294761,0.868800461361015,0.8680495534428119,3468.0
macro avg,0.7083581044103407,0.7159141037103488,0.6778458876546313,3468.0
weighted avg,0.8720749546872927,0.868800461361015,0.8670511237445474,3468.0

NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_1024
,precision,recall,f1-score,support
B-GPE_LOC,0.9036697247706422,0.9205607476635514,0.9120370370370371,428.0
I-DRV,0.6666666666666666,0.46153846153846156,0.5454545454545455,13.0
I-LOC,0.9024390243902439,0.8705882352941177,0.8862275449101796,85.0
B-PER,0.9598765432098766,0.9708636836628513,0.9653388515261253,961.0
I-PER,0.9861660079051383,0.9784313725490196,0.982283464566929,510.0
B-PROD,0.6271186440677966,0.5648854961832062,0.5943775100401607,131.0
I-GPE_ORG,0.7777777777777778,1.0,0.8750000000000001,7.0
B-GPE_ORG,0.75,0.639344262295082,0.6902654867256638,61.0
B-EVT,0.7,0.5,0.5833333333333334,14.0
B-DRV,0.7721518987341772,0.782051282051282,0.7770700636942675,78.0
I-PROD,0.6326530612244898,0.49206349206349204,0.5535714285714285,126.0
B-ORG,0.8952991452991453,0.8042226487523992,0.8473205257836198,521.0
B-MISC,0.0,0.0,0.0,14.0
I-MISC,0.0,0.0,0.0,3.0
I-GPE_LOC,0.926829268292683,0.9620253164556962,0.9440993788819876,79.0
B-LOC,0.748792270531401,0.8378378378378378,0.7908163265306122,185.0
I-ORG,0.9336734693877551,0.7379032258064516,0.8243243243243243,248.0
I-EVT,0.5,0.25,0.3333333333333333,4.0
micro avg,0.8989777510523151,0.8621683967704729,0.8801884015307625,3468.0
macro avg,0.7046174167920997,0.6540175590085249,0.6724918419285305,3468.0
weighted avg,0.8916861954969177,0.8621683967704729,0.8749004373371063,3468.0

NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_37
,precision,recall,f1-score,support
B-GPE_LOC,0.8990825688073395,0.9158878504672897,0.9074074074074073,428.0
I-DRV,0.8333333333333334,0.38461538461538464,0.5263157894736842,13.0
I-LOC,0.8888888888888888,0.6588235294117647,0.7567567567567567,85.0
B-PER,0.9473684210526315,0.9552549427679501,0.9512953367875647,961.0
I-PER,0.9489603024574669,0.984313725490196,0.9663137632338787,510.0
B-PROD,0.5333333333333333,0.549618320610687,0.5413533834586467,131.0
I-GPE_ORG,0.7777777777777778,1.0,0.8750000000000001,7.0
B-GPE_ORG,0.7454545454545455,0.6721311475409836,0.7068965517241379,61.0
B-EVT,0.5294117647058824,0.6428571428571429,0.5806451612903226,14.0
B-DRV,0.7564102564102564,0.7564102564102564,0.7564102564102565,78.0
I-PROD,0.6,0.47619047619047616,0.5309734513274337,126.0
B-ORG,0.8658536585365854,0.817658349328215,0.8410661401776901,521.0
B-MISC,0.0,0.0,0.0,14.0
I-MISC,0.0,0.0,0.0,3.0
I-GPE_LOC,0.9024390243902439,0.9367088607594937,0.9192546583850932,79.0
B-LOC,0.7845303867403315,0.7675675675675676,0.7759562841530054,185.0
I-ORG,0.9024390243902439,0.7459677419354839,0.8167770419426049,248.0
I-EVT,0.18181818181818182,0.5,0.26666666666666666,4.0
micro avg,0.8758907363420427,0.850634371395617,0.8630778232884728,3468.0
macro avg,0.6720611926720579,0.6535558497751607,0.6510604805108415,3468.0
weighted avg,0.8709502161650642,0.850634371395617,0.858922194508447,3468.0

NorNE_ne_CR_all_labels_nbailab-base-ner-scandi_seed_42
,precision,recall,f1-score,support
