
NorNE_ne_CR_IOB2_nbailab-base-ner-scandi_seed_101
,precision,recall,f1-score,support
DRV,0.7078651685393258,0.8076923076923077,0.7544910179640719,78.0
EVT,0.4090909090909091,0.6428571428571429,0.5000000000000001,14.0
GPE_LOC,0.8921348314606742,0.927570093457944,0.9095074455899199,428.0
GPE_ORG,0.7454545454545455,0.6721311475409836,0.7068965517241379,61.0
LOC,0.7608695652173914,0.7567567567567568,0.7588075880758809,185.0
MISC,1.0,0.07142857142857142,0.13333333333333333,14.0
ORG,0.7985347985347986,0.836852207293666,0.8172446110590442,521.0
PER,0.9515279241306639,0.9396462018730489,0.9455497382198954,961.0
PROD,0.5337423312883436,0.6641221374045801,0.5918367346938775,131.0
micro avg,0.8463732681336593,0.8679481821980777,0.8570249638951929,2393.0
macro avg,0.755468897079628,0.7021173962561114,0.6797407800733511,2393.0
weighted avg,0.8539002386550041,0.8679481821980777,0.8576993728648307,2393.0

NorNE_ne_CR_IOB2_nbailab-base-ner-scandi_seed_1024
,precision,recall,f1-score,support
DRV,0.759493670886076,0.7692307692307693,0.764331210191083,78.0
EVT,0.6,0.42857142857142855,0.5,14.0
GPE_LOC,0.9036697247706422,0.9205607476635514,0.9120370370370371,428.0
GPE_ORG,0.75,0.639344262295082,0.6902654867256638,61.0
LOC,0.7439613526570048,0.8324324324324325,0.7857142857142857,185.0
MISC,0.0,0.0,0.0,14.0
ORG,0.8739316239316239,0.7850287907869482,0.827098078867543,521.0
PER,0.9567901234567902,0.967741935483871,0.9622348680807036,961.0
PROD,0.6101694915254238,0.549618320610687,0.5783132530120482,131.0
micro avg,0.8812980358667806,0.8625156707062265,0.871805702217529,2393.0
macro avg,0.6886684430252846,0.6547254096749745,0.6688882466253738,2393.0
weighted avg,0.8744337178740813,0.8625156707062265,0.8674541860653109,2393.0

NorNE_ne_CR_IOB2_nbailab-base-ner-scandi_seed_37
,precision,recall,f1-score,support
DRV,0.7564102564102564,0.7564102564102564,0.7564102564102565,78.0
EVT,0.47058823529411764,0.5714285714285714,0.5161290322580646,14.0
GPE_LOC,0.8990825688073395,0.9158878504672897,0.9074074074074073,428.0
GPE_ORG,0.7454545454545455,0.6721311475409836,0.7068965517241379,61.0
LOC,0.7790055248618785,0.7621621621621621,0.7704918032786886,185.0
MISC,0.0,0.0,0.0,14.0
ORG,0.8516260162601627,0.8042226487523992,0.8272458045409675,521.0
PER,0.9473684210526315,0.9552549427679501,0.9512953367875647,961.0
PROD,0.5259259259259259,0.5419847328244275,0.5338345864661654,131.0
micro avg,0.8671180702496826,0.856247388215629,0.8616484440706477,2393.0
macro avg,0.6639401660074287,0.6643869235948933,0.6633011976525837,2393.0
weighted avg,0.8620972952424796,0.856247388215629,0.858913524333253,2393.0

NorNE_ne_CR_IOB2_nbailab-base-ner-scandi_seed_42
,precision,recall,f1-score,support
DRV,0.6962025316455697,0.7051282051282052,0.7006369426751593,78.0
EVT,0.5,0.35714285714285715,0.41666666666666663,14.0
GPE_LOC,0.8931818181818182,0.9182242990654206,0.9055299539170506,428.0
GPE_ORG,0.7,0.6885245901639344,0.6942148760330578,61.0
LOC,0.7732558139534884,0.7189189189189189,0.7450980392156863,185.0
MISC,0.6666666666666666,0.2857142857142857,0.4,14.0
ORG,0.7996357012750456,0.8426103646833013,0.8205607476635514,521.0
PER,0.9441056910569106,0.9667013527575442,0.9552699228791773,961.0
PROD,0.559322033898305,0.5038167938931297,0.5301204819277108,131.0
micro avg,0.8544251447477254,0.8633514417049728,0.8588651008106423,2393.0
macro avg,0.7258189174086449,0.6651979630519552,0.6853441812197845,2393.0
weighted avg,0.8507472755852775,0.8633514417049728,0.8561689963993071,2393.0

NorNE_ne_CR_IOB2_nbailab-base-ner-scandi_seed_8
,precision,recall,f1-score,support
DRV,0.7808219178082192,0.7307692307692307,0.7549668874172185,78.0
EVT,0.47619047619047616,0.7142857142857143,0.5714285714285714,14.0
GPE_LOC,0.8977272727272727,0.9228971962616822,0.9101382488479264,428.0
GPE_ORG,0.6818181818181818,0.7377049180327869,0.7086614173228346,61.0
LOC,0.7444444444444445,0.7243243243243244,0.7342465753424656,185.0
MISC,0.0,0.0,0.0,14.0
ORG,0.834307992202729,0.8214971209213052,0.8278529980657641,521.0
PER,0.9501039501039501,0.951092611862643,0.9505980239209568,961.0
PROD,0.5739130434782609,0.5038167938931297,0.5365853658536586,131.0
micro avg,0.8645569620253165,0.856247388215629,0.8603821121142139,2393.0
macro avg,0.6599252531970595,0.6784875455945352,0.666053120911044,2393.0
weighted avg,0.858344399907765,0.856247388215629,0.8569240896479885,2393.0
